Hash_Transaction,Block_ID,Hash_Block,Miner,Difficulty,Total_Difficulty,Size,Number_Transactions,From,To,Value_(Wei),Gas_Price,Gas_Limit,Gas_Used,Status,Timestamp_Transaction,Type_Transaction,Amount_Out_Min,Amount_Out,Amount_In,From_Token_Address,To_Token_Address,From_Token_Symbol,To_Token_Symbol,From_Token_Holders_Count,To_Token_Holders_Count,From_Token_Price,To_Token_Price
0x5cf2c9a777502ab2107f76ebbe1f049bc88eee479bd1a64adf86598046aae2e7,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0xE409E073eE7474C381BFD9b3f8809849941B5870,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,24584851442958240,164262852859,287079,166129,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,0,32914499857082029,24584851442958240,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810828.0,64,1863.3127662353847,2.15711366122e-07
0xa6d3c12f58b7e55636ed57981c8110ecb520dfc802874b93dae60c3f4fba0c9a,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0xCaF4Cb11d86866b7B03780511B1440C2f108A55f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,20000000000000000,74262852859,287079,166119,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,0,23505504190148559,20000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810828.0,64,1863.3127662353847,2.15711366122e-07
0xf8864456ee0d26a9279bdaa16fccfdf3b1242475c0a1e45e62a1f896fd9b2a3c,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0x1dB4c4B2eC62a7AC6dF9AF6D367A72E512ee30f7,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,20000000000000000,74262852859,287079,166119,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,0,23152294439287165,20000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810828.0,64,1863.3127662353847,2.15711366122e-07
0xba04e87907fe7cf7f4cda8c6c4b6f3f86bcea322f0a4916833744f59771d1da1,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0x8Cf0dd3B9D797834978A38Df86f005283B7950d5,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,20000000000000000,74262852859,287079,166119,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,0,22806990542696638,20000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810828.0,64,1863.3127662353847,2.15711366122e-07
0x7a4038036aa27d374d78b7cf0f653c13a26aac8e6f38425d94c93c1fec0a7dd5,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0xfAc7545EF032585ce5f9940d049DDFE19232bC98,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,64262852859,756878,166119,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,0,33579945575309086,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810830.0,64,1863.3127662353847,2.15711366122e-07
0xc3f2aa0dfd5f091debcec268b35e92b4870b3722eacd4f280e7c286157c7f45e,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0xFaedaB60Dc2ea172285ff24F944d6FA9d2F8e4b4,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,264262852859,734715,166119,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,0,32845160445668190,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810830.0,64,1863.3127662353847,2.15711366122e-07
0x546ec782fe0c882312def147c2564b73b0988170dfbdcef044b05f65bc0f5050,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0x0df30900d12e6d30C124DC4B2aC26C63e3A8CEfa,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,214262852859,762948,166107,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,0,53174006963254667,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810838.0,64,1863.3127662353847,2.15711366122e-07
0x7917d35e4d4a5b255fd4f67efdda7bf3dea1ba763253c5b14d5bf0a1fcfd31b2,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0x89FA9D9Ca844fb394ef5f79F35878DEa4345ffB3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,94262852859,769690,166119,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,0,30999661944353535,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810830.0,64,1863.3127662353847,2.15711366122e-07
0x420e664485c373e9051b80bf39dae1e7f63b29be0dd9d32723e57be86023ae77,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0x19a012857fa2371424eC49Ad3e58DcB8659aA8D4,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,36900000000000000,42262852859,743260,166119,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,0,37237522045478816,36900000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810838.0,64,1863.3127662353847,2.15711366122e-07
0x225e1c89637c7603c84d1f41de042c57f40faeb0b16ef80633f54d840dc980d3,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0x56c2E5c062a06033B3BE2F2b8CCd6e4C82bB4C66,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,22262852859,242598,136939,Confirmed,1688889311,swapExactETHForTokensSupportingFeeOnTransferTokens,8935559658010625,9928399620011806,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810830.0,162,1863.3127662353847,3.300657541993e-06
0x57195cf4ec5a72a23674b15342cdd5d710c7c1e7b4d01a43cd9544dc842ddef3,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0x2FDa5CD4699149792006D920dB069415A6513cDE,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17262852859,249756,138816,Confirmed,1688889311,swapExactTokensForETHSupportingFeeOnTransferTokens,6587678489489820,6604188961894557,245374633159252929999,0x78ea2A1D72309c74F2Bb3E4B658FA7309B2A6C0D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$MAZE,WETH,94.0,810838,4.9604125e-11,1863.3127662353847
0x492a7b08e9c581485668364683fd40a102f304bd9b00c86e1cafd063ddf50e0d,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0x9E6B8a9fb7f4C22b48256F749e864e90132EE64B,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17262852859,460325,235424,Confirmed,1688889311,swapExactTokensForETHSupportingFeeOnTransferTokens,0,34240347703886240,5000000000000000,0x1bA061D464cF31fCa416b62Ce89a399B8F84e921,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPIG,WETH,115.0,810838,2.931527406292e-06,1863.3127662353847
0xf59604580c2cdd03d651cbddea6eb735ff20607af5519fd20ec2b999b109f9ab,17654801,0x0ce2a9c34dd94f154e13fa7193eee296d8070004a1add70f5fb1f7acbe5e2f38,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,73578,212,0xA76ac72f746f00654eC2D34883B03A36c838b90f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17262852859,216755,119615,Confirmed,1688889311,swapExactTokensForETHSupportingFeeOnTransferTokens,12533717195348591,17905310279069417,1320599366517000000000000000000,0x1583676f4536d94C2b0073Fad3116FDb0db3B2aE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,POTTERPEPE,WETH,140.0,810830,2.3379077e-11,1863.3127662353847
0xef6ab3dc03fa5ad0116f388836428cc62bc8ad6d896c0959ac2181ac6c942499,17654802,0xf1bde0211ce2e170dacef1fd49e026333bed88dfb7c14bbe124503af48db53d1,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,282715,142,0x44580Ac24e705650D068889BE89ff94bf3956Bc9,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,85285373063,287064,210735,Confirmed,1688889323,swapExactETHForTokensSupportingFeeOnTransferTokens,0,169246123702315625,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810838.0,64,1863.3127662353847,2.15711366122e-07
0x8149820edb29180f016947dc977b9f598ed3062193e956a1b1970c8046efab97,17654802,0xf1bde0211ce2e170dacef1fd49e026333bed88dfb7c14bbe124503af48db53d1,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,282715,142,0x8c0cbA07724Ee85E494B70d6CcC7d919805FEeD5,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,26580000000,229351,161438,Confirmed,1688889323,swapExactTokensForETHSupportingFeeOnTransferTokens,0,13805739717472754,4804757360846065,0x8375e97f61B920bdB3B4e66Dc5F51f8b46Be00E8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF,WETH,57.0,810830,5.324650303997e-06,1863.3127662353847
0x331de2e0dd81a468d42268fe5d83c2fab16ac7a8b9d398167f8dcb4bab5bfeea,17654802,0xf1bde0211ce2e170dacef1fd49e026333bed88dfb7c14bbe124503af48db53d1,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,282715,142,0xb9C3b4f9cDCCa02e018dEb8E1404B6361859beC3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,23285373063,250088,141837,Confirmed,1688889323,swapExactTokensForETHSupportingFeeOnTransferTokens,123161303595923980,175944719422748544,94095097614916109,0xCf586d9f47E35fE6B37e53263a286C0a1DF0AA38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,AUTISM,WETH,290.0,810830,1.021799776808e-06,1863.3127662353847
0x7d191b1ab5e0b463e0d8350b08173019cc2c661c507011d5f8e40f39e6786d53,17654802,0xf1bde0211ce2e170dacef1fd49e026333bed88dfb7c14bbe124503af48db53d1,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,282715,142,0xF7A5786C00b52Dfd2f61084a8da0A206FF03b1b8,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,55780270563244700,21285373063,296174,173207,Confirmed,1688889323,swapExactETHForTokensSupportingFeeOnTransferTokens,0,19271280594886579,55780270563244700,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x1bA061D464cF31fCa416b62Ce89a399B8F84e921,WETH,PEPIG,810838.0,115,1863.3127662353847,2.931527406292e-06
0x30478d9e7e33a46286a79d91ce09a6a25221d026e1aecbf8fb305fea5c2b1c0f,17654802,0xf1bde0211ce2e170dacef1fd49e026333bed88dfb7c14bbe124503af48db53d1,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,282715,142,0xd746D43FF503A991Df485fd9582db0E98dA64Bb8,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,18285373063,355176,166203,Confirmed,1688889323,swapExactETHForTokensSupportingFeeOnTransferTokens,22637164576150751,38607055220938614,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810830.0,64,1863.3127662353847,2.15711366122e-07
0x70e06912f26bd515f6cf9551e7434866a295d2920716a7609f1605086f837f0b,17654803,0x41c6ec21ce634da0fa4f3d38c187f9f6fcc1fde79cfe92317a6547b99a96e1fe,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,44702,111,0x7d7c2a850332176bb5DEBfE0C841FC1F5591Ddfa,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,35378022422,435227,230371,Confirmed,1688889335,swapExactTokensForETHSupportingFeeOnTransferTokens,121872382727129463,148825771099064790,7761600000000000,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOBINU,WETH,162.0,810830,3.300657541993e-06,1863.3127662353847
0x8e77fc183dcf04a9ea31f6327d56f5e15c1a12ac1889ec8c2a178dfcbe2d30df,17654803,0x41c6ec21ce634da0fa4f3d38c187f9f6fcc1fde79cfe92317a6547b99a96e1fe,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,44702,111,0xC70E6B69a2ae4A7e2D96F25E74971a1C7c552Bb0,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18378022422,394886,218485,Confirmed,1688889335,swapExactTokensForETHSupportingFeeOnTransferTokens,102614498695993338,179011456633424788,142107570000000000,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,pɛpeɪ,WETH,64.0,810830,2.15711366122e-07,1863.3127662353847
0x19ab7519e1dc189e980e6e41a637df8f0a65939a40e61d8cfabb304dcd5fdf70,17654803,0x41c6ec21ce634da0fa4f3d38c187f9f6fcc1fde79cfe92317a6547b99a96e1fe,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,44702,111,0xA19bdd5b8a8BF62b86fEbc9438FbCEFB8C83b349,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,55378022422,268655,143623,Confirmed,1688889335,swapExactETHForTokensSupportingFeeOnTransferTokens,7030814031041832,10238437230922527,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810830.0,162,1863.3127662353847,3.300657541993e-06
0x6a3c4ecdf99bddc3f4650e82d8ba74e0d8fd9d91bba20f3527cd25edd997b0e2,17654803,0x41c6ec21ce634da0fa4f3d38c187f9f6fcc1fde79cfe92317a6547b99a96e1fe,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,44702,111,0xcf5610CC19f01983861b3b0556ae16dfEB0202fE,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,25378022422,420374,222449,Confirmed,1688889335,swapExactTokensForETHSupportingFeeOnTransferTokens,0,154403158162678754,142107570000000000,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,pɛpeɪ,WETH,64.0,810830,2.15711366122e-07,1863.3127662353847
0x8521f4749b6a668b778fefecfc4fb23b1115acbb32a26ef894dffeb0036afe5c,17654803,0x41c6ec21ce634da0fa4f3d38c187f9f6fcc1fde79cfe92317a6547b99a96e1fe,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,44702,111,0xd7b9D421973A7BDca35B08c9f8226dcF1C133434,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18378022422,442100,234036,Confirmed,1688889335,swapExactTokensForETHSupportingFeeOnTransferTokens,444720552048966,43712035297675522,50000000000000,0x69149ba6cB438ee79960aE40C6e15833726836F9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOINU,WETH,20.0,810830,2.0745321416896e-05,1863.3127662353847
0x4ee8e897a6a360bb3b87b6fc835240d0dde09ccef3010533618b711d440b6859,17654803,0x41c6ec21ce634da0fa4f3d38c187f9f6fcc1fde79cfe92317a6547b99a96e1fe,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,44702,111,0x90EA417c88ECDC83C17B78210B60473194131764,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18378022422,249908,141717,Confirmed,1688889335,swapExactTokensForETHSupportingFeeOnTransferTokens,0,61164699228917584,34460361000000000,0xCf586d9f47E35fE6B37e53263a286C0a1DF0AA38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,AUTISM,WETH,290.0,810838,1.009296389202e-06,1863.3127662353847
0xdce4e685876e7956fbb82cec631c353c5b42f2072d3bfe446bbe173fd7cf6c96,17654803,0x41c6ec21ce634da0fa4f3d38c187f9f6fcc1fde79cfe92317a6547b99a96e1fe,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,44702,111,0xaa615FFbE7583df903C3148b394542C330A13C9c,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,18378022422,268655,143623,Confirmed,1688889335,swapExactETHForTokensSupportingFeeOnTransferTokens,1137938167313342,2402203120891983,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810830.0,162,1863.3127662353847,3.300657541993e-06
0x67e38255be7c4d4b0037a4c973b8f42ffaafde6223af5309c13704e1058cc27b,17654803,0x41c6ec21ce634da0fa4f3d38c187f9f6fcc1fde79cfe92317a6547b99a96e1fe,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,44702,111,0x82c91eF98DFb01C9f2C4Cc78cE545050883E981C,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18378022422,426476,225704,Confirmed,1688889335,swapExactTokensForETHSupportingFeeOnTransferTokens,444720552048966,40563184742252965,50000000000000,0x69149ba6cB438ee79960aE40C6e15833726836F9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOINU,WETH,20.0,810838,2.0745321416896e-05,1863.3127662353847
0x1cbf630e5ad7952dd99d82b23bd46f97861059e0e3d25f0f779018708854c7bb,17654803,0x41c6ec21ce634da0fa4f3d38c187f9f6fcc1fde79cfe92317a6547b99a96e1fe,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,44702,111,0xC542Ea72929e5fcfe2b8100dffe52B3F6BFd3938,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,16000000000000000,18378022422,289887,167969,Confirmed,1688889335,swapExactETHForTokensSupportingFeeOnTransferTokens,78518820309864297918380545,785188203098642979183805457,16000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x856c83B7C8E2F259AF7c90810ff8A85f93925Dbd,WETH,FFLOKI,810838.0,275,1863.3127662353847,2.7757980498e-08
0x73611194b8515d39c86234b45bcdff70c62a48d4020eb7511a90c527f1c74008,17654803,0x41c6ec21ce634da0fa4f3d38c187f9f6fcc1fde79cfe92317a6547b99a96e1fe,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,44702,111,0x4c2Fe2FFeb2Cc5F1f2a20a0a71CEEF9Caa548B30,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15499022422,204993,141140,Confirmed,1688889335,swapExactTokensForETHSupportingFeeOnTransferTokens,207314103928952106,217564587715282561,295598172594368682114,0xb2114E5420927932666A5C5Bd1ac4e14d9EDe32B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PIG2.0,WETH,1532.0,810826,1.405762101e-09,1863.3127662353847
0x91d99c5943299c390a007184692c5830be6dd8f6cef1cb625de2d177fb8a5635,17654804,0x115962d2072f6d28ad951de0ef395fbdbd9ae80a5343c2beec2be15a265318e6,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,64955,127,0x9d677f324a18fA08fA19741DfCfFABa25eEa4155,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,54850872784,303062,176619,Confirmed,1688889347,swapExactETHForTokensSupportingFeeOnTransferTokens,5413186195199842,54131861951998423,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810830.0,64,1863.3127662353847,2.15711366122e-07
0xede287997dff4d0c41117e00590c0b3ece3cc4af3e2792c73e657e3dc03cddb4,17654804,0x115962d2072f6d28ad951de0ef395fbdbd9ae80a5343c2beec2be15a265318e6,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,64955,127,0xc4Be3196B2B4AB6F5d1a1e47AC7863bF4750c4Fb,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,20000000000000000,54850872784,302936,166119,Confirmed,1688889347,swapExactETHForTokensSupportingFeeOnTransferTokens,0,21109208874029294,20000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810830.0,64,1863.3127662353847,2.15711366122e-07
0x75a93288b37659214adaecceb8a3fa5edc509e0af6467ea7d5d351ddde53250a,17654804,0x115962d2072f6d28ad951de0ef395fbdbd9ae80a5343c2beec2be15a265318e6,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,64955,127,0xfD8F7a51B176D6c4572E08c93EC81f279a7fE516,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,47850872784,436160,222536,Confirmed,1688889347,swapExactTokensForETHSupportingFeeOnTransferTokens,111958402999242210,132824406053148765,142107570000000000,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,pɛpeɪ,WETH,64.0,810830,2.15711366122e-07,1863.3127662353847
0xe92b8dbe04f27a893a3ef3cf96b5d7308c30bcc1a7e2634570de55c879ad9814,17654804,0x115962d2072f6d28ad951de0ef395fbdbd9ae80a5343c2beec2be15a265318e6,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,64955,127,0x3504F0D857281f87746fD919d0c55635051Aa10e,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,34850872784,303062,166203,Confirmed,1688889347,swapExactETHForTokensSupportingFeeOnTransferTokens,43305489561598738,62587644466638328,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x872Cb48EfB9C8b062c81958dEde3912c2C7d7432,WETH,pɛpeɪ,810826.0,64,1863.3127662353847,2.15711366122e-07
0xb98cd7fbf9d20061687ef40366a8dffec603c7ee55e57e978b751e28aef1ef79,17654804,0x115962d2072f6d28ad951de0ef395fbdbd9ae80a5343c2beec2be15a265318e6,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,64955,127,0xaAF707D2fc9BF6fE7b74f49D3337E2c73f0F1868,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17850872784,420861,222709,Confirmed,1688889347,swapExactTokensForETHSupportingFeeOnTransferTokens,34086337484092021,41317949527590317,2035052910000000,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOBINU,WETH,162.0,810826,3.300657541993e-06,1863.3127662353847
0x7ac1f61db125c72befbdcf76610425e000640c7622956c068529c248fc2fd70c,17654804,0x115962d2072f6d28ad951de0ef395fbdbd9ae80a5343c2beec2be15a265318e6,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,64955,127,0xf42c9A8b24bDD72c39aB4F95AbaA03C18b89e406,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17850872784,442100,234036,Confirmed,1688889347,swapExactTokensForETHSupportingFeeOnTransferTokens,383266545699559,37717905832980312,50000000000000,0x69149ba6cB438ee79960aE40C6e15833726836F9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOINU,WETH,20.0,810826,2.0745321416896e-05,1863.3127662353847
0xa047692724386c57fd6de5ba4ada62c9e345212aeb9b9b5238a92f14a59cc531,17654804,0x115962d2072f6d28ad951de0ef395fbdbd9ae80a5343c2beec2be15a265318e6,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,64955,127,0x1A21BE28Bb7CA2935a083AC2dA2E38a7028CAB4d,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,17850872784,278973,161174,Confirmed,1688889347,swapExactETHForTokensSupportingFeeOnTransferTokens,1812674658189809571823039753,3297547029989440822600027105,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf0396E9FA7d7099A7F38aFA68f400f48AB611E65,WETH,PEPINU2.0,810830.0,158,1863.3127662353847,9.6929525871e-08
